lemma	codlem	gen	codmorf	keep	throwLst
duplum	N2	n	NcB	d2379	D572B
durabilitas	N3B	f	NcC	d2383	D5734
duro	V1		VmF	d2400	D5738,D5739
ebriamen	N3B	n	NcC	e0014	D5794
ebrio	V1		VmF	e0016	D5795
ebullio	V4		VmL	e0023	D5799
ecbasis	N3B	f	NcC	e0032	D579G
ecclesiasticus	N2	m	NcB	e0038	D57B2,D57AH,D57B0,D57B1
echenais	N3B	f	NcC	e0042	D57BF
ectroma	N3B	n	NcC	e0066	D57DG
edictio	N3B	f	NcC	e0083	D57F3
edictum	N2	n	NcB	e9956	D57F6,D57FB,D57F7,D57FC,D57F8,D57F9,D57FA
edissertio	N3B	f	NcC	e0089	D57G6
editio	N3B	f	NcC	e0092	D57G9,D57G7,D57G8
editum	N2	n	NcB	e0128	D57GD
editus	N4	m	NcD	e0128	D57GE
edo	N3B	m	NcC	e0096	D57GG
educo	V3		VmH	e0106	D57HD,D57HE
edulco	V1		VmF	e0109	D57HG
effabilis	N3A	*	Af-	e0114	D5808
effamen	N3B	n	NcC	e0116	D580D
effectiuus	N2/1	*	Af-	e0117	D5817
effectum	N2	n	NcB	e9981	D581A
effecundo	V1		VmF	e0121	D581D
effemino	V1		VmF	e0123	D581F
efferuesco	V3		VmH	e0130	D5822
effetus	N2/1	*	Af-	e0133	D5826
effigia	N1	f	NcA	e0144	D5834
effigies	N5	f	NcE	e0144	D5837
effigio	V1		VmF	e0145	D5838,D5835
efflicto	V1		VmF	e0156	D583D
effloreo	V2		VmG	e0159	D583E
effluo	V3		VmH	e0160	D583G
effluus	N2/1	*	Af-	e0161	D583H
effossio	N3B	f	NcC	e0170	D5853
effrutico	V1		VmF	e0180	D585C
effugo	V1		VmF	e0185	D585G
effumo	V1		VmF	e0192	D5862
effusor	N3B	m	NcC	e0196	D5867
egestas	N3B	f	NcC	e0213	D587D
egurgito	V1		VmF	e0225	D58A7
eiectio	N3B	f	NcC	e0235	D58AG
eiulito	V1		VmF	e9236	D58C4
elaboro	V1		VmF	e0246	D58C7
elaqueo	V1		VmF	e0259	D58CB
elatio	N3B	f	NcC	e0265	D58D4
elauo	V1		VmF	e0269	D58D8
electio	N3B	f	NcC	e0274	D58E7
electrum	N2	n	NcB	e0281	D58EB
elephantiosus	N2/1	*	Af-	e0308	D58H8
elephantus	N2	m	NcB	e0311	D58H9
eleuatio	N3B	f	NcC	e0313	D5902
eleuo	V1		VmF	e0316	D5901,D58HF,D58HG,D58HH,D5900
elimator	N3B	m	NcC	e0323	D5912
elimino	V1		VmF	e0324	D5914
elimpido	V1		VmF	e0326	D5918
elinguatio	N3B	f	NcC	e0328	D591A
eliquo	V1		VmF	e0334	D591F
elix	N3B	m	NcC	e0337	D5923
elixatura	N1	f	NcA	e0339	D5924
eloco	V1		VmF	e0350	D5930
elongo	V1		VmF	e0358	D5937,D5938,D5939
eluacrum	N2	n	NcB	e0362	D5940
eluscatio	N3B	f	NcC	e0377	D594F
elusco	V1		VmF	e0378	D594E
emancipatio	N3B	f	NcC	e0396	D595F,D595B,D595C,D595D,D595E
emanco	V1		VmF	e0399	D5958
emaneo	V2		VmG	e0400	D595H
emano	V1		VmF	e0401	D5962
emansor	N3B	m	NcC	e0403	D5963
emasculo	V1		VmF	e0408	D5968
ematuro	V1		VmF	e9409	D596C
embasis	N3B	f	NcC	e0417	D5971
emblema	N3B	n	NcC	e0420	D597A
embolismus	N2	m	NcB	e0427	D597H,D5980
emendatio	N3B	f	NcC	e0437	D59AA,D59A7,D59A8
emendator	N3B	m	NcC	e0438	D59AB,D59AC,D59AD
emendo	V1		VmF	e0443	D59A6,D59A5
emicatio	N3B	f	NcC	e0456	D59C0
emissarius	N2/1	*	Af-	e0471	D59D4
emo	V3		VmH	e0479	D59B5
emolo	V3		VmH	e0486	D59DH
emplastratio	N3B	f	NcC	e0505	D59G8
emponema	N3B	n	NcC	e0511	D59GF
emptio	N3B	f	NcC	e0520	D59HF,D59HG
emptor	N3B	m	NcC	e0523	D59HH,D5A00
emundatio	N3B	f	NcC	e0534	D5A0D
emuto	V1		VmF	e0541	D5A11
enecatrix	N3B	f	NcC	e0585	D5A5E
enema	N3B	n	NcC	e0588	D5A5H
energia	N1	f	NcA	e0581	D5A62
eno	V1		VmF	e0609	D5A1D
enodatio	N3B	f	NcC	e0611	D5A9F
enodator	N3B	m	NcC	e9611	D5A9G
enoto	V1		VmF	e0619	D5AA4
enthymesis	N3B	f	NcC	e0638	D5ACA
enubilo	V1		VmF	e0640	D5ADA
enucleo	V1		VmF	e0643	D5ADC
enundino	V1		VmF	e0647	D5ADH
epanalepsis	N3B	f	NcC	e0670	D5AF2
epaphaeresis	N3B	f	NcC	e0680	D5AF5
ephebia	N1	f	NcA	e0687	D5AG5
epicitharisma	N3B	n	NcC	e0709	D5AH6
epicrocus	N2/1	*	Af-	e0716	D5AH9
epidipnis	N3B	f	NcC	e0725	D5B02
epidixis	N3B	f	NcC	e0726	D5B03
epigramma	N3B	n	NcC	e0728	D5B08
epigroma	N3B	n	NcC	e0733	D5B0C
epiphania	N1	f	NcA	e0753	D5B1H
epistolicus	N2/1	*	Af-	e0770	D5B4A
epistula	N1	f	NcA	e0767	D5B4D
epitaphium	N2	n	NcB	e0778	D5B4G,D5B4H,D5B50
epithema	N3B	n	NcC	e0782	D5B56
epitomo	V1		VmF	e0790	D5B62,D5B60
epulae	N1	f	NcA	e0482	D5B77
epulum	N2	n	NcB	e0503	D5B7D
equaria	N1	f	NcA	e0819	D5B8C
equarius	N2/1	*	Af-	e0819	D5B8E
equinus	N2/1	*	Af-	e0828	D5B9H
equistrator	N3B	m	NcC	e0833	D5BA5
equitatio	N3B	f	NcC	e0835	D5BAC,D5BAA,D5BAB
era	N1	f	NcA	e0843	D5BBG,D5BBH,D5BC0,D5BC1
eradico	V1		VmF	e0846	D5BC4
erctum	N2	n	NcB	e0852	D5BDB
erectio	N3B	f	NcC	e0853	D5BDE
ereptor	N3B	m	NcC	e0862	D5BEC
ergastularius	N2/1	*	Af-	e0871	D5BF4
eritudo	N3B	f	NcC	e0898	D5BH8
erogator	N3B	m	NcC	e0905	D5C11
erogo	V1		VmF	e0908	D5C0H
errator	N3B	m	NcC	e0923	D5C25
erratrix	N3B	f	NcC	e0924	D5C26
error	N3B	m	NcC	e9927	D5C2A
eruca	N1	f	NcA	e0930	D5C30
eructuo	V1		VmF	e0933	D5C31
eruditorium	N2	n	NcB	e0938	D5C39
eruptor	N3B	m	NcC	e0952	D5C41
erus	N2	m	NcB	e0843	D5C42
escarius	N2/1	*	Af-	e0969	D5C88
escendo	V3		VmH	e0971	D5C9A
esco	V1		VmF	e0978	D5CF7
essedum	N2	n	NcB	e0987	D5DAF
estrix	N3B	f	NcC	e0990	D5E1B
esurialis	N3A	*	Af-	e0991	D5E28
et	I		X--	e0997	D5E2D
ethos	N3B	n	NcC	e1009	D5E40
euacuatio	N3B	f	NcC	e1017	D5E4G
euacuo	V1		VmF	e1019	D5E4D,D5E4E
euangelizo	V1		VmF	e1035	D5E5C
euasto	V1		VmF	e1041	D5E60
euectio	N3B	f	NcC	e1052	D5E6C
euentus	N4	m	NcD	e9929	D5E7D
euerbero	V1		VmF	e1060	D5E7F
euge	I		X--	e1075	D5E8B
euictio	N3B	f	NcC	e1085	D5E8H
euigesco	V3		VmH	e1089	D5E96
euiresco	V3		VmH	e1097	D5EA2
eurythmia	N1	f	NcA	e1153	D5EC9
exactio	N3B	f	NcC	e1177	D5EE6
exactor	N3B	m	NcC	e1178	D5EEA
exaggerator	N3B	m	NcC	e1193	D5EFA
exaggero	V1		VmF	e1194	D5EF9
exalapo	V1		VmF	e1200	D5EG1
exaltatio	N3B	f	NcC	e1205	D5EG8,D5EG9
exalto	V1		VmF	e1207	D5EG7
exambio	V4		VmL	e1210	D5EH0
examen	N3B	n	NcC	e1212	D5EH1,D5EH2
examinatio	N3B	f	NcC	e1213	D5EHB,D5EHC
examinator	N3B	m	NcC	e1214	D5EHD
examinatorius	N2/1	*	Af-	e1214	D5EHE
examino	V1		VmF	e1217	D5EH7,D5EH8
exanimo	V1		VmF	e1229	D5F0E
exanthema	N3B	n	NcC	e1230	D5F0F
exaperio	V4		VmL	e1231	D5F10
exapto	V1		VmF	e1232	D5F12
exaquesco	V3		VmH	e1234	D5F17
exaratio	N3B	f	NcC	e1235	D5F19
exarchus	N2	m	NcB	e1236	D5F1D
exareo	V2		VmG	e1240	D5F20
exauctoritas	N3B	f	NcC	e1253	D5F2H
exauditio	N3B	f	NcC	e1257	D5F32
exauspico	V1		VmF	e1263	D5F39
exballisto	V1		VmF	e1264	D5F3C
exbola	N1	f	NcA	e1265	D5F3G
exbromo	V1		VmF	e1266	D5F45
excaldo	V1		VmF	e1273	D5F4G
excandefacio	V5		VmM	e1278	D5F54
excastro	V1		VmF	e1282	D5F65
exceptio	N3B	f	NcC	e1293	D5F78,D5F79
excepto	V1		VmF	e1295	D5F75
exceptor	N3B	m	NcC	e1296	D5F7C
excerebro	V1		VmF	e1299	D5F80
excipulum	N2	n	NcB	e1312	D5F9D
exclamo	V1		VmF	e1327	D5F9G
exclaro	V1		VmF	e1328	D5F9H,D5FA0
exclusor	N3B	m	NcC	e1331	D5FAG,D5FAH
excodico	V1		VmF	e1333	D5FB1
excommunicatio	N3B	f	NcC	e1351	D5FBG
excommunico	V1		VmF	e1355	D5FBF
excorio	V1		VmF	e1362	D5FCF
excortico	V1		VmF	e1365	D5FD7,D5FD6
excubitor	N3B	m	NcC	e1381	D5FF1
excubitorium	N2	n	NcB	e1381	D5FF2
excubo	V1		VmF	e1384	D5FE6,D5FE5
exculcator	N3B	m	NcC	e1386	D5FFA
excusatio	N3B	f	NcC	e1402	D5FGF
excusator	N3B	m	NcC	e1404	D5FGG
excuso	V1		VmF	e1406	D5FGC,D5FGD,D5FGB
excussio	N3B	f	NcC	e1408	D5FH3
exdorsuo	V1		VmF	e1411	D5FHE
exedra	N1	f	NcA	e0656	D5G11
exemplarium	N2	n	NcB	e1423	D5G20
exemplatus	N2/1	*	Af-	e1426	D5G25,D5G26
exemplo	V1		VmF	e1427	D5G1B,D5G1C,D5G1D,D5G1E,D5G1A
exemplum	N2	n	NcB	e1428	D5G2B,D5G2C,D5G2D
exemptio	N3B	f	NcC	e1430	D5G2F,D5G2G
exemptor	N3B	m	NcC	e1431	D5G30
exercitator	N3B	m	NcC	e1439	D5G4A
exercitio	N3B	f	NcC	e1441	D5G4C
exercito	V1		VmF	e1443	D5G48
exercitor	N3B	m	NcC	e1444	D5G4G
exercitus	N4	m	NcD	e1414	D5G54,D5G55
exerugo	V3		VmH	e1448	D5G5D
exfibulo	V1		VmF	e1452	D5G65
exfolio	V1		VmF	e1453	D5G68
exhaustio	N3B	f	NcC	e1459	D5G7F
exheredatio	N3B	f	NcC	e1463	D5G82
exhibitio	N3B	f	NcC	e1469	D5G86,D5G87
exhibitor	N3B	m	NcC	e1470	D5G88
exhilaratio	N3B	f	NcC	e1472	D5G8B
exhonoro	V1		VmF	e1475	D5G90
exigentia	N1	f	NcA	e9987	D5G9B,D5G9A
exigo	V3		VmH	e1487	D5G9E,D5G9F
exiguus	N2/1	*	Af-	e1489	D5G9G
exilium	N2	n	NcB	e1494	D5GA1,D5GA0
eximietas	N3B	f	NcC	e1495	D5GA6
eximo	V3		VmH	e1497	D5GA5
exinanio	V4		VmL	e1498	D5GAB
exinanitas	N3B	f	NcC	e1499	D5GAC
exochas	N3B	f	NcC	e1518	D5GDH
exodium	N2	n	NcB	e1524	D5GE3
exomologesis	N3B	f	NcC	e1528	D5GE9
exoneratio	N3B	f	NcC	e1529	D5GEA
exoratio	N3B	f	NcC	e1538	D5GEG
exorbitatio	N3B	f	NcC	e1544	D5GF4
exorbito	V1		VmF	e8545	D5GF2,D5GF3
exorno	V1		VmF	e1553	D5GG0
exosso	V1		VmF	e1561	D5GG4
exoticus	N2/1	*	Af-	e1565	D5GG6
expalmo	V1		VmF	e1570	D5GGG,D5GGE,D5GGF
exparta	N1	f	NcA	e1576	D5GH7
expatro	V1		VmF	e1579	D5GHB,D5GHC
expectoro	V1		VmF	e1584	D5H0A
expeditio	N3B	f	NcC	e1589	D5H1B,D5H17,D5H18,D5H19,D5H1A
expensio	N3B	f	NcC	e8594	D5H2B
expenso	V1		VmF	e1594	D5H29,D5H2C
expergo	V3		VmH	e1601	D5H2H
expertio	N3B	f	NcC	e1608	D5H3A
expio	V1		VmF	e1623	D5H3F,D5H3G
explanatio	N3B	f	NcC	e1626	D5H4A,D5H49
explano	V1		VmF	e1630	D5H48
explanto	V1		VmF	e1631	D5H4B
expletio	N3B	f	NcC	e1634	D5H59
explico	V1		VmF	e1641	D5H64
expompo	V1		VmF	e1652	D5H6G
expositio	N3B	f	NcC	e1659	D5H79
expressio	N3B	f	NcC	e1666	D5H82,D5H83
expressor	N3B	m	NcC	e1667	D5H85
expretus	N2/1	*	Af-	e1669	D5H87
exprobro	V1		VmF	e1675	D5H8C
exprompto	V1		VmF	e1678	D5H8F
expumico	V1		VmF	e1694	D5H95
expunctio	N3B	f	NcC	e1695	D5H97
exquisitio	N3B	f	NcC	e1705	D5H9C
exsecratio	N3B	f	NcC	e1733	D5HA7
exsecrator	N3B	m	NcC	e1735	D5HA8
exspecto	V1		VmF	e1771	D5HBA
exstructorius	N2/1	*	Af-	e1797	D5HC0
exsumptuo	V1		VmF	e1814	D5HCA
exsuppuro	V1		VmF	e1820	D5HCC
exsurdo	V1		VmF	e1821	D5HCD
extendo	V3		VmH	e1834	D5HDG
extensio	N3B	f	NcC	e1835	D5HE1
extensor	N3B	m	NcC	e1838	D5HE3
exterminatio	N3B	f	NcC	e1849	D5HEF
extexo	V3		VmH	e1859	D5HFD
extimo	V1		VmF	e1862	D5HFF
extraneo	V1		VmF	e1879	D6006,D6007
extraneus	N2/1	*	Af-	e1880	D600A
extrico	V1		VmF	e1885	D601C
extro	V1		VmF	e1888	D601G
extussio	V4		VmL	e1899	D6026
exungulo	V1		VmF	e1916	D6037
faba	N1	f	NcA	f0017	D6055
fabaria	N1	f	NcA	f0005	D6059
fabarius	N2/1	*	Af-	f0005	32000,D605B
fabellatio	N3B	f	NcC	f0009	D605H
faber	N2	m	NcB	f0011	D6060
fabricatio	N3B	f	NcC	f0015	D6082
fabricator	N3B	m	NcC	f0016	D6078
fabrio	V4		VmL	f0026	D6086,D6088
fabulatio	N3B	f	NcC	f0029	D608F
fabulo	N3B	m	NcC	f0031	D6090
facetior	V1		VmF	f0040	D60AD
facetus	N2/1	*	Af-	f0042	32080,D60AF
facies	N5	f	NcE	f0043	D60BF
facilis	N3A	*	Af-	f0044	D60C2
facillo	V1		VmF	f9045	D60C4
factio	N3B	f	NcC	f0051	D60DB,D60DG,D60DC,D60DD,D60DE,D60DA,D60DF
factitatio	N3B	f	NcC	f0055	D60E2
factitator	N3B	m	NcC	f0056	D60E3
factor	N3B	m	NcC	f0059	D60E7,D60E6
factum	N2	n	NcB	f9201	D60EF,D60EB,D60EH,D60EC,D60ED,D60EE
facunditas	N3B	f	NcC	f0069	D60G4
faginus	N2	m	NcB	f0104	D60HF
fagus	N2	m	NcB	f0105	D6109
falarica	N1	f	NcA	f0109	D6131
falcito	V1		VmF	f0116	D6152
falco	N3B	m	NcC	f0118	D6157,D6155,D6156
falere	N3B	n	NcC	f0120	D6173
falla	N1	f	NcA	f0107	D6182,D6183,D6184
fallacia	N1	f	NcA	f0122	D6185
fallacies	N5	f	NcE	f0122	D6186
fallacitas	N3B	f	NcC	f0125	D6188
fallo	V3		VmH	f0127	D618E
falsarius	N2/1	*	Af-	f0129	D61AE
falsatio	N3B	f	NcC	f0130	D61AG
falsator	N3B	m	NcC	f0131	D61B0
falx	N3B	f	NcC	f0146	D61D6
fama	N1	f	NcA	f0147	D61D9
famen	N3B	n	NcC	f0152	D61DF
famesco	V3		VmH	f0154	D61E1
famigero	V1		VmF	f0161	D61EE
familiaresco	V3		VmH	f0164	D61F4
famositas	N3B	f	NcC	f0170	D61FD
farcimen	N3B	n	NcC	f0189	D6210
farrago	N3B	f	NcC	f0208	D624E
farrarius	N2/1	*	Af-	f0209	D624F
farreum	N2	n	NcB	f0213	D6250
fartor	N3B	m	NcC	f9218	D6263
fartum	N2	n	NcB	f1273	D6265
fartus	N4	m	NcD	f1272	D6266
fascia	N1	f	NcA	f0222	D6272,D6273
fascino	V1		VmF	f0231	D627C
fasciola	N1	f	NcA	f0253	D627D
fastiditas	N3B	f	NcC	f0243	D62A4
fastus	N2/1	*	Af-	f0248	D62AE
fatalitas	N3B	f	NcC	f0250	D62B3
fatibula	N1	f	NcA	f0027	D62BB
fatigatio	N3B	f	NcC	f0258	D62C5
fatigo	V1		VmF	f0260	D62C2,D62C3,D62C4,D62C0,D62C1
fatiloquium	N2	n	NcB	f0262	D62CA
fatio	N3B	f	NcC	f9264	D62CC
fator	N3B	m	NcC	f0265	D62D1
fatus	N2	m	NcB	f0779	D62DB
fatuus	N2/1	*	Af-	f9271	D62DC,D62DD
faueo	V2		VmG	f0271	D62F4
fauisor	N3B	m	NcC	f0281	D62FB
fauonius	N2/1	*	Af-	f0282	32575,D62G2
fauor	N3B	m	NcC	f0283	D62G5
fax	N3B	f	NcC	f0301	D62HD,D62HE
febrio	V4		VmL	f0311	D631F
felio	V4		VmL	f0326	D6353
felix	N3A	*	Af-	f0327	D6355
fellineus	N2/1	*	Af-	f0335	D6359
fellito	V1		VmF	f0337	D635A
femina	N1	f	NcA	f0343	D636F
feminalia	N3B	n	NcC	f1349	D636G
femino	V1		VmF	f0348	D6370
femoralia	N3B	n	NcC	f1349	D6375
femur	N3B	n	NcC	f0347	D6379
fenestra	N1	f	NcA	f0352	D6396,D6397,D6398,D6395
fenestro	V1		VmF	f0353	D639C
fera	N1	f	NcA	f0996	D63B7,D63B8,D63B9,D63B6
ferculum	N2	n	NcB	f0360	D63CE
feriae	N1	f	NcA	f0365	D63E6,D63E7,D63E8
ferina	N1	f	NcA	f0369	D63F2,D63F3
ferio	V4		VmL	f0370	D63F7,D63F8
feritas	N3B	f	NcC	f0371	D63FC
ferito	V1		VmF	f0373	D63FB,D63FA
ferraria	N1	f	NcA	f0390	D6409
ferrea	N1	f	NcA	f0394	D6413
ferriterium	N2	n	NcB	f0398	D6425
ferriterus	N2	m	NcB	f0398	D6426
ferrugo	N3B	f	NcC	f0402	D642B
ferrumen	N3B	n	NcC	f0404	D642G
fertorium	N2	n	NcB	f0409	D643C
fertum	N2	n	NcB	f0411	D643G,D643H,D643E,D643F
feruo	V3		VmH	f0414	D6442
festinatio	N3B	f	NcC	f0431	D6473
festinis	N3A	*	Af-	f0432	D6475
festiuitas	N3B	f	NcC	f0435	D647G
festuca	N1	f	NcA	f0438	D6486
festum	N2	n	NcB	f0444	D648D,D6490,D6489,D648E,D648A,D648F,D648B,D648G,D6487,D648C,D648H,D6488
feta	N1	f	NcA	f0456	D6491
feto	V1		VmF	f0450	D6493
fibula	N1	f	NcA	f0460	D64C7,D64C6
ficaria	N1	f	NcA	f0464	D64CD
ficarius	N2/1	*	Af-	f0464	32983,D64CF
ficedula	N1	f	NcA	f0466	D64D1
ficitas	N3B	f	NcC	f0468	D64DC
ficitor	N3B	m	NcC	f0469	D64DD
fictor	N3B	m	NcC	f0477	D64E7
fidamen	N3B	n	NcC	f0483	D64FC
fidelitas	N3B	f	NcC	f0492	D64H1
fides	N5	f	NcE	f0495	D64H7
fidicino	V1		VmF	f0498	D64HA
fidicula	N1	f	NcA	f0500	D64HB
fido	V3		VmH	f0502	D64H6
figmen	N3B	n	NcC	f0511	D651G
figulatio	N3B	f	NcC	f0514	D6526
figuralitas	N3B	f	NcC	f0519	D6529
filia	N1	f	NcA	f0528	D6558,D6559
filiaster	N2	m	NcB	f0290	D6561
filiatio	N3B	f	NcC	f0531	D6566,D6567,D6568
filietas	N3B	f	NcC	f0536	D6570
filiola	N1	f	NcA	f0537	D6571,D6572
filiolus	N2	m	NcB	f0537	D6575
filo	V1		VmF	f9540	D6533
finio	V4		VmL	f0549	D65BC
finitimus	N2/1	*	Af-	f1070	D65C0
finitio	N3B	f	NcC	f0553	D65C1
firmator	N3B	m	NcC	f0560	D65F9,D65F8
firmatrix	N3B	f	NcC	f9560	D65FC
firmitas	N3B	f	NcC	f0561	D65G3,D65G4,D65G0,D65G5,D65G1,D65G2
firmitudo	N3B	f	NcC	f0562	D65G6
firmo	V1		VmF	f0563	D65EA,D65EC,D65ED,D65EE,D65E8
fiscatio	N3B	f	NcC	f0566	D65H6
fissiculo	V1		VmF	f0572	D660D
fixio	N3B	f	NcC	f0588	D662B
flagellatio	N3B	f	NcC	f0600	D664E,D664F
flagello	V1		VmF	f0601	D664B,D6652
flagito	V1		VmF	f0608	D665B,D665C
flagro	V1		VmF	f0613	D6661
flamina	N1	f	NcA	f0615	D666F
flammeolum	N2	n	NcB	f0628	D6678
flammesco	V3		VmH	f9644	D667A
flammeum	N2	n	NcB	f0629	D667B
flammeus	N2/1	*	Af-	f0629	D667C
flammigo	V1		VmF	f0639	D667H
flamonium	N2	n	NcB	f0292	D6689
flasco	N3B	m	NcC	f0648	D669D,D669C
flato	V1		VmF	f0651	D66A3
flator	N3B	m	NcC	f0652	D66A8,D66A9
flexio	N3B	f	NcC	f0670	D66FA,D66F9
flexo	V1		VmF	f0673	D66F6
floritio	N3B	f	NcC	f0699	D6711
flos	N3B	m	NcC	f0703	D6717
fluctus	N4	m	NcD	f9210	D672F,D672E
fluento	V1		VmF	f0719	D672G
fluido	V1		VmF	f0721	D6731
fluito	V1		VmF	f0723	D6733
focale	N3B	n	NcC	f0750	D675E,D675F,D675G,D675H,D6760
focaria	N1	f	NcA	f0753	D6767,D6768,D6769
focarius	N2/1	*	Af-	f0753	D676F,D676G,D676E
foculo	V1		VmF	f0752	D6783
foederatio	N3B	f	NcC	f9760	D67AE
foetido	V1		VmF	f0765	D67BF
foetutina	N1	f	NcA	f0771	D67C0
foliatum	N2	n	NcB	f0774	D67FG
folium	N2	n	NcB	f0626	D67G4,D67G5,D67G2,D67G3
folleo	V2		VmG	f0781	D67H0,D67H1
follico	V1		VmF	f0782	D67H8
follis	N3B	m	NcC	f0788	D67HB,D67HC,D67HE
fomen	N3B	n	NcC	f0791	D680D
fomentatio	N3B	f	NcC	f0792	D680G
fomento	V1		VmF	f0793	D680E,D680F
fomentum	N2	n	NcB	f0794	D680H
fons	N3B	m	NcC	f0796	D681G,D681F
fontana	N1	f	NcA	f0800	D682C
forago	N3B	f	NcC	f0806	D6840
foramen	N3B	n	NcC	f0807	D6846,D6847
forceps	N3B	f	NcC	f0814	D6879
forda	N1	f	NcA	f1236	D688A
forfico	V1		VmF	f0820	D68C7
formatio	N3B	f	NcC	f0838	D690A
formatrix	N3B	f	NcC	f9839	D690B
formicabilis	N3A	*	Af-	f0841	D691C
formicatio	N3B	f	NcC	f0842	D6922
formico	V1		VmF	f0844	D6920
formidolositas	N3B	f	NcC	f0853	D6929
formio	N3B	m	NcC	f0856	D692C
formitas	N3B	f	NcC	f9857	D692F
formoso	V1		VmF	f0859	D6933
fornax	N3B	f	NcC	f0870	D694F
fornicator	N3B	m	NcC	f0874	D695G
fornicatrix	N3B	f	NcC	f0875	D695H
fornix	N3B	f	NcC	f0878	D696B
forpex	N3B	f	NcC	f0880	D6974
fors	I		X--	f0882	D6984
fors	N3B	f	NcC	f0881	D6985
fortesco	V3		VmH	f0884	D69AB
fortificatio	N3B	f	NcC	f0886	D69B7
fortifico	V1		VmF	f0887	D69B6
fortitas	N3B	f	NcC	f0890	D69C3
fortitudo	N3B	f	NcC	f0891	D69C6,D69C7
fortuna	N1	f	NcA	f0895	D69CB,D69CC,D69C9,D69CA
fossa	N1	f	NcA	f0732	D69F1,D69EG,D69EH,D69F0
fossatum	N2	n	NcB	f0907	D69GC,D69GD,D69G9,D69GA,D69GB
fosso	V1		VmF	f0906	D69FD,D69FE
fossorium	N2	n	NcB	f0908	D69HD
fossorius	N2/1	*	Af-	f0908	D69HE
fouela	N1	f	NcA	f9912	D6A15
fractio	N3B	f	NcC	f0920	D6A48
fragilitas	N3B	f	NcC	f0925	D6A65
fragro	V1		VmF	f0931	D6A6G
frater	N3B	m	NcC	f0934	D6AEG
fraternitas	N3B	f	NcC	f0936	D6AF8,D6AF9,D6AF5,D6AFA,D6AF6,D6AFB,D6AF7,D6AFC
fraus	N3B	f	NcC	f0956	D6AH7
frico	V1		VmF	f0988	D6B8D
frigefacto	V1		VmF	f0993	D6BA3
frigidarium	N2	n	NcB	f0297	D6BA9
frigidus	N2/1	*	Af-	f0293	D6BAA
frigor	N3B	m	NcC	f1003	D6BAH
frigus	N3B	n	NcC	f1008	D6BB4
frigusculum	N2	n	NcB	f1009	D6BB5
fritinnio	V4		VmL	f1015	D6BF1
friuolum	N2	n	NcB	f1016	D6BFA
friuolus	N2/1	*	Af-	f1016	D6BFB
frixorium	N2	n	NcB	f0434	D6BG4,D6BG5
frondeo	V2		VmG	f1024	D6C08
frontale	N3B	n	NcC	f1032	D6C16
fronto	N3B	m	NcC	f8034	D6C20
fructa	N1	f	NcA	f1058	D6C3C,D6C3D
fructificatio	N3B	f	NcC	f8033	D6C46
fructuaria	N1	f	NcA	f1035	D6C48,D6C49,D6C4A
fructuarius	N2/1	*	Af-	f1035	D6C4D,D6C4E,D6C4F
fructus	N4	m	NcD	f1058	D6C53
frugalitas	N3B	f	NcC	f1038	D6C57,D6C56
frugiferatio	N3B	f	NcC	f1042	D6C5C
frumen	N3B	n	NcC	f1050	D6C60
frumentaria	N1	f	NcA	f1052	D6C64
frumo	V3		VmH	f1057	D6C6B
frustratorius	N2/1	*	Af-	f1069	D6C89
frustum	N2	n	NcB	f1074	D6C8B
frutectum	N2	n	NcB	f1076	D6C8E
fugacitas	N3B	f	NcC	f1092	D6CB7
fugitiuus	N2	m	NcB	f1099	D6CC4
fugitor	N3B	m	NcC	f1101	D6CC5
fulcio	V4		VmL	f1106	D6CCH
fuligo	N3B	f	NcC	f1123	D6CEA
fullonia	N1	f	NcA	f1129	D6CF2
fullonium	N2	n	NcB	f1129	D6CF4
fulmen	N3B	n	NcC	f1130	D6CF8
fulmenta	N1	f	NcA	f8105	D6CF9
fumo	V1		VmF	f1155	D6CGC
functio	N3B	f	NcC	f1161	D6CHG
fundamen	N3B	n	NcC	f1163	D6D0B
fundatio	N3B	f	NcC	f1167	D6D15
funeratio	N3B	f	NcC	f8184	D6D3C
funesto	V1		VmF	f1188	D6D3H
funiculus	N2	m	NcB	f8188	D6D49
funus	N3B	n	NcC	f1191	D6D50,D6D51
furator	N3B	m	NcC	f1197	D6D5F
furatrina	N1	f	NcA	f1198	D6D5G
furcillo	V1		VmF	f1203	D6D78
furcula	N1	f	NcA	f1205	D6D7E
furio	V4		VmL	f1222	D6D95
furnarius	N2/1	*	Af-	f1225	D6DA4
furnus	N2	m	NcB	f1227	D6DBH,D6DC0
furo	N3B	m	NcC	f1229	D6DC1,D6DC2
furtus	N4	m	NcD	f1235	D6DD5
fuscatio	N3B	f	NcC	f1240	D6DE4
fuscitas	N3B	f	NcC	f1244	D6DE9
fusio	N3B	f	NcC	f1249	D6DF1,D6DF2
fusor	N3B	m	NcC	f1250	D6DF7
fusorium	N2	n	NcB	f1251	D6DF8
fustigo	V1		VmF	f1255	D6DGH
fustis	N3B	m	NcC	f1256	D6DH1,D6DH2
fustuarius	N2/1	*	Af-	f1258	D6DH4
fusum	N2	n	NcB	f9221	D6DH6,D6DH7
fusus	N2	m	NcB	f9221	D6DH9
futis	N3B	f	NcC	f1261	D6DHE
gabata	N1	f	NcA	g0003	D6E28
galaticor	V1		VmF	g0016	D6EBG
galeo	V1		VmF	g0034	D6ED2
