lemma	codlem	gen	codmorf	keep	throwLst
dispendiosus	N2/1	*	Af-	d1822	D5373
dispendium	N2	n	NcB	d1823	D5374,D5375
dispensa	N1	f	NcA	D5378	D5379
dispensatiuus	N2/1	*	Af-	d1826	D537F
displicentia	N1	f	NcA	d1824	D5397
displodo	V3		VmH	d1846	D539A
dispositum	N2	n	NcB	D53A4	D53A5,D53A6,D53A7
dissipo	V1		VmF	d1915	D53DC
dissocialis	N3A	*	Af-	d1918	D53E2
distractus	N4	m	NcD	d9559	D53GE,D53GD
distraho	V3		VmH	d1971	D53GF
distringo	V3		VmH	d1981	D53HE,D53HF,D53HG
dithalassus	N2/1	*	Af-	d1993	D540E
diualis	N3A	*	Af-	d2006	D5412
diuersimode	I		X--	d2016	D541E
diuexus	N2/1	*	Af-	d2025	D5427
diuidia	N1	f	NcA	d2026	D542F
diuidiculum	N2	n	NcB	d2027	D542G
diuido	V3		VmH	d2029	D542C,D542D,D542E
diuidus	N2/1	*	Af-	d2030	D5430
diuino	V1		VmF	d2039	D5437
diuinus	N2	m	NcB	d1150	D543F,D543G
diuisa	N1	f	NcA	D5440	D5442,D5443,D5444,D5445,D5441,D5446
diuisim	I		X--	d2042	D5449
diureticus	N2/1	*	Af-	d2051	D5461
diurnalis	N3B	m	NcC	D5465	D5466
diuturnus	N2/1	*	Af-	d2060	D546H
do	V1		VmF	d2066	D4D83
doa	N1	f	NcA	D5477	D5478
doarium	N2	n	NcB	D547F	D547G
dobla	N1	f	NcA	D5481	D5483,D5482
doblerius	N2/1	*	Af-	D5487	D5488
dobletus	N2	m	NcB	D548A	D548B,D548C
docha	N1	f	NcA	D549A	D549B
docibilis	N3A	*	Af-	d2069	D549D
doctificus	N2/1	*	Af-	d2074	D54A1
doctiloquax	N3A	*	Af-	d2075	D54A2
doctisonus	N2/1	*	Af-	d2078	D54A5
doga	N1	f	NcA	d2097	D54BE,D54BF,D54BC,D54BD
dogana	N1	f	NcA	D54BH	D54C0
dogmaticus	N2/1	*	Af-	d2100	D54C6
dola	N1	f	NcA	D54D0	D54D1
dolidus	N2/1	*	Af-	d2119	D54E7
dolium	N2	n	NcB	D54E9	D54ED,D54EB,D54EC
dolorosus	N2/1	*	Af-	d7126	D54F4
domanium	N2	n	NcB	D54G2	D54G3
domestico	V1		VmF	D54GF	D54GG
domesticus	N2	m	NcB	D54H1	D54H5,D54H6,D54H2,D54H3,D54H4
domicella	N1	f	NcA	D54H8	D54H9,D54HA
domicellae	N1	f	NcA	D54HB	D54HC
domicellus	N2	m	NcB	D54HE	D54HG,D54HH
dominabilis	N3A	*	Af-	D5518	D5519
dominatura	N1	f	NcA	D5524	D5525
dominicale	N3B	n	NcC	D552C	D552D
dominicum	N2	n	NcB	d0294	D5533,D5534,D5535
dominium	N2	n	NcB	d2150	D553B,D553C,D553A
domiseda	N1	f	NcA	d2155	D554C
domitus	N4	m	NcD	d9563	D5550
domus	N2	f	NcB	d2164	D556A,D5566,D5567,D5568,D5569,D5565
domus	N4	f	NcD	d2164	D5569,D5565,D556A,D5566,D5567,D5568
dona	N1	f	NcA	D556C	D556D
donata	N1	f	NcA	D5573	D5574
donati	N2	m	NcB	D5578	D5579
donatiuum	N2	n	NcB	d2172	D557G
donicum	N2	n	NcB	D558G	D558H
donna	N1	f	NcA	D5594	D5595
donnus	N2	m	NcB	D559A	D559B
dorca	N1	f	NcA	D55AB	D55AC
doricus	N2/1	*	Af-	26773	D55B6
dorsus	N2	m	NcB	D55D2	D55D3
dos	N3B	f	NcC	d2197	D55DB,D55DC,D55DA
dosinus	N2	m	NcB	D55DH	D55E0
dossus	N2	m	NcB	D55EB	D55EC
doublerium	N2	n	NcB	D55FD	D55FE
dracontarium	N2	n	NcB	d2212	D55HF
dracunculus	N2	m	NcB	d2217	D55HG
dragma	N3B	n	NcC	D5603	D5604
drappellio	N3B	m	NcC	D561B	D561C
drappus	N2	m	NcB	d2221	D561F
drizo	V1		VmF	D5647	D5648
dropacista	N1	m	NcA	d2237	D5653
drungus	N2	m	NcB	d2243	D5666
druppa	N1	f	NcA	d2244	D5667
duanus	N2/1	*	Af-	D5671	D5672
dubiosus	N2/1	*	Af-	d2256	D567E,D567D
dubitantia	N1	f	NcA	D567H	D5680
dubius	N2/1	*	Af-	d2263	D5686
ducalis	N3A	*	Af-	d2265	D568G
ducatus	N2	m	NcB	D569E	D56A0,D56A1,D569F,D56A2,D569G,D569H
duco	V1		VmF	D5693	D5694
ductilis	N3A	*	Af-	d2282	D56C1
duella	N1	f	NcA	d2290	D56CE
duellio	N3B	f	NcC	D56D2	D56D4
duellium	N2	n	NcB	D56D6	D56D7
duello	V1		VmF	D56CF	D56CG
duellum	N2	n	NcB	D56D8	D56DA,D56D9
dugaria	N1	f	NcA	D56E1	D56E2
duicensus	N2/1	*	Af-	d2292	D56E5
dulcacidus	N2/1	*	Af-	d2295	D56EC
dulcifluus	N2/1	*	Af-	d2303	D56FC
dulciloquus	N2/1	*	Af-	d2304	D56FD
dulcimodus	N2/1	*	Af-	d2305	D56FE
dulcisonus	N2/1	*	Af-	d2311	D56G0
dulice	I		X--	d2316	D56GC
duo	V3		VmH	D56DC	D56HC
duodena	N1	f	NcA	D56HH	D5702,D5703,D5704,D5700,D5705,D5701,D5706
duodennis	N3A	*	Af-	d2346	D5709
duplarium	N2	n	NcB	D5714	D5716,D5717,D5715
duplex	N3A	*	Af-	d2371	D571A
duplicata	N1	f	NcA	D571H	D5720
duplico	V1		VmF	d2376	D571D,D571E
duplo	N3B	m	NcC	D5726	D5727
duricordia	N1	f	NcA	d2391	D5748
durnus	N2	m	NcB	D5752	D5753
durus	N2/1	*	Af-	d2401	D5759
dux	N3B	m	NcC	D575G	D5760,D575H
dyspepsia	N1	f	NcA	d2419	D5770
eccentros	N2/1	*	Af-	e0036	D57A0
ecclesia	N1	f	NcA	e0037	D57A4,D57A5
ecclesiola	N1	f	NcA	e0039	D57B3
echoicus	N2/1	*	Af-	e0053	D57C2
echones	N3B	m	NcC	D57C4	D57C5
ecpyrosis	N3B	f	NcC	e0063	D57D8
edentulus	N2/1	*	Af-	e0077	D57EA
edia	N1	f	NcA	D57ED	D57EE
edicto	V1		VmF	e0084	D57F4
educo	V1		VmF	e0105	D57HB
efficabilis	N3A	*	Af-	e0134	D582A
efficacia	N1	f	NcA	e0135	D582B
efficientia	N1	f	NcA	e0131	D5831
effrons	N3A	*	Af-	e0179	D585A
egentia	N1	f	NcA	e9992	D5877
egersimon	N2	n	NcB	e0212	D587C
egestus	N4	m	NcD	e9965	D587F
eglecopala	N1	f	NcA	e0217	D5886
egredior	V5		VmM	e0221	D5893
egressus	N4	m	NcD	e9966	D5899
eiectamentum	N2	n	NcB	e0233	D58AF
eiectus	N4	m	NcD	e9967	D58AH,D58B0
eiicio	V5		VmM	D58B3	D58B4
elargatio	N3B	f	NcC	D58CG	D58CH
elargo	V1		VmF	D58CD	D58CF,D58CE
electa	N2	n	NcB	D58DD	D58DF,D58DE
electi	N2	m	NcB	D58DH	D58E4,D58E0,D58E5,D58E1,D58E2,D58E3
electuarium	N2	n	NcB	D58EC	D58ED
eleemosyna	N1	f	NcA	e0283	D58EH,D58F1,D58F9,D58FA,D58EG
eleemosynaria	N1	f	NcA	D58F0	D58F3,D58FC,D58F4,D58F5,D58F6,D58F2,D58FB
eleemosynarii	N2	m	NcB	D58FE	D58G0,D58FF,D58FG,D58FH
eleemosynarius	N2/1	*	Af-	e0284	D58FD,D58G1,D58G2
eleemosyno	V1		VmF	D58F7	D58F8
elementum	N2	n	NcB	e0296	D58GE
elenchus	N2	m	NcB	e0297	D58H2
elephantia	N1	f	NcA	e0303	D58H6
eleuamentum	N2	n	NcB	e1946	D58HE
elino	V3		VmH	e0331	D591C
eliquium	N2	n	NcB	e0335	D591G
elocutilis	N3A	*	Af-	e0351	D5932
elogium	N2	n	NcB	e0356	D5934,D5935,D5936
elongatio	N3B	f	NcC	D593A	D593B
eloquentia	N1	f	NcA	e9994	D593D,D593C
elucidus	N2/1	*	Af-	e0365	D5943
eludium	N2	n	NcB	D5947	D5948
eluminatus	N2/1	*	Af-	e0375	D594D
eluo	V3		VmH	e0376	D5949
elusio	N3B	f	NcC	D594G	D594H
emancipo	V1		VmF	e0398	D595A
emax	N3A	*	Af-	e0410	D596E
embola	N1	f	NcA	e0422	D597C,D597D
embolis	N3B	f	NcC	D597E	D597F
embolum	N2	n	NcB	e0429	D5981
embolus	N2	m	NcB	e0430	D5982
emdola	N1	f	NcA	D5977	D5992
emelioro	V1		VmF	D5996	D5997
emenda	N1	f	NcA	D599D	D599F,D599G,D599H,D599E
emendamentum	N2	n	NcB	D595G	D59A1,D59A2,D59A3,D59A4
ementum	N2	n	NcB	D59B2	D59B3
emeritum	N2	n	NcB	e0426	D59B8
emicatim	I		X--	e0455	D59BH
eminentia	N1	f	NcA	e0467	D59C7
emineo	V2		VmG	e0461	D59C8
eminiscor	V3		VmH	e0463	D59CB
emissus	N4	m	NcD	e9971	D59D6
emitto	V3		VmH	e0477	D59DA
emolimentum	N2	n	NcB	D59E1	D59E2
emolumenta	N2	n	NcB	D59E5	D59E6
emparamentum	N2	n	NcB	D59EF	D59EG
emparo	V1		VmF	D59EH	D59F0
emphyteuticus	N2/1	*	Af-	e0502	D59FG
emplastrum	N2	n	NcB	e0507	D59G9
empticus	N2/1	*	Af-	e0519	D59HE
emussitatus	N2/1	*	Af-	e0539	D5A10
enargia	N1	f	NcA	e0545	D5A1E
encaenia	N2	n	NcB	e0559	D5A1H
encautum	N2	n	NcB	D5A28	D5A29
encombro	V1		VmF	D5A46	D5A47
encomiographus	N2	m	NcB	e0577	D5A48
enim	I		X--	e0594	D5A8B
enixus	N4	m	NcD	e0580	D5A90
enormis	N3A	*	Af-	e0615	D5AA3
ensipotens	N3A	*	Af-	e0625	D5AB8
entheca	N1	f	NcA	e0632	D5AC6
enthecatus	N2/1	*	Af-	e0633	D5AC7
eous	N2/1	*	Af-	e1953	D5AEE
ependytes	N1	m	NcA	e0682	D5AFH
ephebicus	N2/1	*	Af-	e0688	D5AG6
epibata	N1	m	NcA	e0700	D5AGG
epicaustorium	N2	n	NcB	e0703	D5AH1
epicroculum	N2	n	NcB	e0715	D5AH8
epilepticus	N2/1	*	Af-	e0736	D5B0G
epilogium	N2	n	NcB	e0740	D5B11,D5B12,D5B13
epilogus	N2	m	NcB	e0741	D5B16,D5B17,D5B15
epimetrum	N2	n	NcB	e0746	D5B1C
episcopalis	N3A	*	Af-	e0760	D5B2C
episcopatus	N2	m	NcB	D5B31	D5B32,D5B33
episcopium	N2	n	NcB	e0762	D5B3E,D5B3A,D5B3B,D5B3C,D5B3D,D5B38
episcopus	N2	m	NcB	e0763	D5B39
episcynium	N2	n	NcB	e0764	D5B3F
epistolarius	N2/1	*	Af-	e0769	D5B47
epistolium	N2	n	NcB	e0771	D5B4B
epitaphista	N1	m	NcA	e0777	D5B4F
epitheca	N1	f	NcA	e0781	D5B55
epithymum	N2	n	NcB	e0785	D5B5A
epitogium	N2	n	NcB	e0787	D5B5E
epiurus	N2	m	NcB	e0797	D5B6B
eploceus	N2/1	*	Af-	e0800	D5B6E
eques	N3B	m	NcC	D5B8H	D5B92,D5B93,D5B90,D5B91
equimulga	N1	m	NcA	e0827	D5B9E
equistatium	N2	n	NcB	D5BA2	D5BA3
equitatura	N1	f	NcA	D5BAE	D5BAH,D5BAF,D5BAG
equitatus	N2/1	*	Af-	e9949	D5BB1
equitium	N2	n	NcB	e0837	D5BB7
eramentum	N2	n	NcB	D5BC8	D5BC9
eremito	V1		VmF	D5BE3	D5BE4
eremodicium	N2	n	NcB	e0857	D5BE8
ergasterium	N2	n	NcB	e0867	D5BF2
ergasticus	N2/1	*	Af-	e0868	D5BF3
ergastulum	N2	n	NcB	e0872	D5BF5
ergata	N1	m	NcA	e0873	D5BF6
ergolabus	N2	m	NcB	e0877	D5BFC
ericius	N2/1	*	Af-	D5BG2	D5BG3
erigo	V3		VmH	e0884	D5BG8
erinus	N2/1	*	Af-	e0888	D5BGF
erotundatus	N2/1	*	Af-	e0915	D5C19
errantia	N1	f	NcA	e0903	D5C22
erraticus	N2/1	*	Af-	e0920	D5C24
erubescentia	N1	f	NcA	e9997	D5C2F
erubescibilis	N3A	*	Af-	e0928	D5C2G
erudibilis	N3A	*	Af-	e0935	D5C34
erudio	V4		VmL	e0936	D5C36
eruo	V3		VmH	e0950	D5C3B
esca	N1	f	NcA	e0967	D5C58,D5C56,D5C57
escado	V3		VmH	D5C5D	D5C5E,D5C5F
escala	N1	f	NcA	D5C65	D5C66
escatilis	N3A	*	Af-	e0970	D5C92
eschanchia	N1	f	NcA	D5CAG	D5CAH
eschara	N1	f	NcA	e0973	D5CB8,D5CB9
escheuta	N1	f	NcA	D5CD6	D5CD7
escifer	N2/1	*	Af-	e0976	D5CEA
escodatus	N2	m	NcB	D5CFG	D5CFH
esculentia	N1	f	NcA	e0979	D5D11
esgardium	N2	n	NcB	D5D27	D5D28
esgardum	N2	n	NcB	D5D29	D5D2A
essaium	N2	n	NcB	D5D9A	D5D9B
essayum	N2	n	NcB	D5DA6	D5DA7
essentia	N1	f	NcA	e0988	D5DB4,D5DB5,D5DB1,D5DB2,D5DB3
estagium	N2	n	NcB	D5DD4	D5DD5
estiua	N2	n	NcB	D5DGB	D5DGC
estor	N3B	m	NcC	D5DHG	D5DHH
estra	N1	f	NcA	D5E08	D5E09,D5E0A
esus	N4	m	NcD	e9959	D5E2A
euangelista	N1	m	NcA	e1032	D5E59
euangelium	N2	n	NcB	e1033	D5E5A
eucharistia	N1	f	NcA	e1045	D5E64
euento	V1		VmF	D5E77	D5E78
euentura	N1	f	NcA	D5E7B	D5E7C
eugium	N2	n	NcB	e1079	D5E8C
euidentia	N1	f	NcA	e1087	D5E92
euigoro	V1		VmF	e1092	D5E9B
eulogia	N1	f	NcA	e1103	D5EAB
eulogiae	N1	f	NcA	D5EAC	D5EAD,D5EAE,D5EAF
eulogium	N2	n	NcB	e1104	D5EB5,D5EB0,D5EB6,D5EB1,D5EB7,D5EB2,D5EB8,D5EB4
eumetria	N1	f	NcA	e1106	D5EBB
eunuchus	N2	m	NcB	e1112	D5EBF
euocatus	N2	m	NcB	e1133	D5EBH
euscheme	I		X--	e1154	D5ECA
eustomachus	N2/1	*	Af-	e1156	D5ECE
exaequo	V1		VmF	e1188	D5EF1
exagium	N2	n	NcB	e1198	D5EFD,D5EFE,D5EFF
exaltus	N2/1	*	Af-	e1208	D5EGD
exanclo	V1		VmF	e1223	D5F05
exanimabiliter	I		X--	e1224	D5F0C
exanimalis	N3A	*	Af-	e1225	D5F0D
exaridus	N2/1	*	Af-	e1241	D5F23
exarticulatus	N2/1	*	Af-	e1245	D5F29
exaudibilis	N3A	*	Af-	e1255	D5F30
excarnifico	V1		VmF	e1281	D5F5G
excaueo	V2		VmG	D5F6B	D5F6C
excellentia	N1	f	NcA	e9999	D5F71
exceptaculum	N2	n	NcB	e1291	D5F74
excerno	V3		VmH	e1300	D5F82
excessus	N4	m	NcD	e9932	D5F8A,D5F8B
excisura	N1	f	NcA	e9985	D5F9E
excludo	V3		VmH	e1329	D5FA9,D5FAA
exclusaria	N1	f	NcA	D5FAC	D5FAD
excoriatores	N3B	m	NcC	D5FD0	D5FD1
excornis	N3A	*	Af-	e1363	D5FD2
excredo	V3		VmH	D5FDC	D5FDD,D5FDE
excrescentia	N1	f	NcA	e9986	D5FDH
excreta	N2	n	NcB	e1942	D5FE0
excubiae	N1	f	NcA	e1378	D5FE8,D5FE9,D5FEA,D5FEB
excursus	N4	m	NcD	e9936	D5FG5,D5FG4
excusamentum	N2	n	NcB	e1401	D5FGA
excussor	N3B	m	NcC	D5FH5	D5FH6
excutio	V5		VmM	e1410	D5FH8
exdutae	N1	f	NcA	e1415	D5FHG
executio	N3B	f	NcC	D5G09	D5G0A,D5G0B
executo	V1		VmF	D5G06	D5G07
exeditio	N3B	f	NcC	D5G0H	D5G10
exemplatio	N3B	f	NcC	D5G21	D5G22
exemplifico	V1		VmF	D5G28	D5G29,D5G2A
exenium	N2	n	NcB	D5G37	D5G38
exentero	V1		VmF	e1432	D5G3C
exequto	V1		VmF	D5G41	D5G42
exercitamentum	N2	n	NcB	e1436	D5G47
exercitium	N2	n	NcB	e1442	D5G4E,D5G4F
exercitualis	N3A	*	Af-	e1446	D5G50,D5G4H
exfundo	V1		VmF	e1455	D5G71
exhibeo	V2		VmG	e1468	D5G84,D5G85
exio	V4		VmL	D5GB2	D5GB3
existimo	V1		VmF	e1506	D5GBB
exita	N1	f	NcA	D5GBC	D5GBD,D5GBE
exitium	N2	n	NcB	e1511	D5GC3
exitus	N4	m	NcD	e9938	D5GCB,D5GCC,D5GC7,D5GCD,D5GC9,D5GCA
exlex	N3A	*	Af-	e1513	D5GD0,D5GCH
exoccupo	V1		VmF	D5GDE	D5GDF
exoculo	V1		VmF	e1521	D5GE1,D5GE2
exorcizo	V1		VmF	e1547	D5GF8
expallidus	N2/1	*	Af-	e1568	D5GGB
expausatus	N2/1	*	Af-	e1580	D5GHF
expedientia	N1	f	NcA	e9988	D5H0H
expedimentum	N2	n	NcB	e1587	D5H10
expedio	V4		VmL	e1588	D5H14,D5H12,D5H13
expello	V3		VmH	e1592	D5H20
expenditor	N3B	m	NcC	D5H24	D5H25
expendium	N2	n	NcB	D5H27	D5H28
expergificus	N2/1	*	Af-	e1599	D5H2G
experitus	N2/1	*	Af-	e1606	D5H36
expetesso	V3		VmH	e1609	D5H3D
expeto	V3		VmH	e1612	D5H3C
expiamentum	N2	n	NcB	e1613	D5H3E
explecta	N1	f	NcA	D5H4H	D5H50
explementum	N2	n	NcB	e1632	D5H55
expleta	N1	f	NcA	D5H56	D5H57
expletum	N2	n	NcB	D5H5B	D5H5F,D5H5C,D5H5D,D5H5E
expono	V3		VmH	e1653	D5H73,D5H74,D5H72
expressim	I		X--	e1665	D5H81
expudoratus	N2/1	*	Af-	e1681	D5H90
expungo	V3		VmH	e1698	D5H98
exsensus	N2/1	*	Af-	e1741	D5HAA
exterminium	N2	n	NcB	e1851	D5HEH,D5HF0
externus	N2/1	*	Af-	e1854	D5HF5
extorqueo	V2		VmG	e1867	D5HGE,D5HGF,D5HGG
extracta	N1	f	NcA	D5HH9	D5HHA
extractorius	N2/1	*	Af-	e1874	D5HHB
extramundanus	N2/1	*	Af-	e1876	D6004
extrarius	N2/1	*	Af-	e1882	D600D
extremitas	N3B	f	NcC	e1883	D6015,D6016
extrilidus	N2/1	*	Af-	e1886	D601D
exulo	V1		VmF	D602F	D602G
fabella	N1	f	NcA	f0008	D605F
fabrica	N1	f	NcA	f0013	D6071,D6072,D6073,D6074
fabricabilis	N3A	*	Af-	f0014	D6075
fabula	N1	f	NcA	D608A	D608C,D608B
facella	N1	f	NcA	f0036	D6097
facetia	N1	f	NcA	f0039	D60AC
facio	V5		VmM	f0048	D609C,D60A6,D609D,D60A7,D609E,D60A8,D609F,D609B,D609G
facitergium	N2	n	NcB	f0049	D60CH
faco	N3B	m	NcC	D60D3	D60D4
factiosus	N2/1	*	Af-	f0053	D60E0
factura	N1	f	NcA	f0061	D60F4,D60F0,D60F5,D60F1,D60F6,D60F2,D60F3
facula	N1	f	NcA	f0063	D60FC,D60FB
facultas	N3B	f	NcC	f0065	D60FG
facultaticula	N1	f	NcA	f0066	D60G0
facundia	N1	f	NcA	f0067	D60G3
fagia	N1	f	NcA	D60H7	D60H8
fagina	N1	f	NcA	D60HC	D60HD
fagoto	V1		VmF	D6104	D6105
faia	N1	f	NcA	D610C	D610D,D610E
falanga	N1	f	NcA	D612C	D612D
falca	N1	f	NcA	D6134	D6136,D6135
falcarius	N2/1	*	Af-	D613B	D613C
falcastrum	N2	n	NcB	f0111	D613F,D613E
falcicula	N1	f	NcA	f0113	D614A
falcidia	N1	f	NcA	D614B	D614C
falcitenens	N3A	*	Af-	f0117	D6153
falcus	N2	m	NcB	D6161	D6162
falda	N1	f	NcA	D6163	D6164
fallaciosus	N2/1	*	Af-	f0124	D6187
fallibilis	N3A	*	Af-	D6193	D6194
fallio	V1		VmF	D6191	D6192
fallita	N1	f	NcA	D619A	D619B
fallum	N2	n	NcB	D619H	D61A0,D61A1
falsidicentia	N1	f	NcA	f0132	D61B9
falsificatus	N2/1	*	Af-	f0134	D61BF
falsifico	V1		VmF	D61BA	D61BB,D61BC
falsiloquium	N2	n	NcB	f0252	D61C1
falsimonia	N1	f	NcA	f0141	D61C2
falsiparens	N3A	*	Af-	f0142	D61C3
falso	V1		VmF	f0144	D61A9,D61AA,D61AB
famella	N1	f	NcA	f0151	D61DD
famigerabilis	N3A	*	Af-	f0158	D61EA
familia	N1	f	NcA	f0163	D61EG,D61EH,D61F1,D61F2
familiarium	N2	n	NcB	D61F7	D61F8
famosus	N2/1	*	Af-	f0171	D61FE
famulabundus	N2/1	*	Af-	f0173	D61FG
fantasia	N1	f	NcA	D61HF	D61HG
fantasticus	N2	m	NcB	D6200	D6201
fanum	N2	n	NcB	f0187	D6207
fara	N1	f	NcA	D6208	D6209,D620A
farciminum	N2	n	NcB	f0191	D6212
farina	N1	f	NcA	f0196	D6229
farinarius	N2/1	*	Af-	f0198	D622D,D622E,D622F
farinosus	N2/1	*	Af-	f0199	D6231
farinula	N1	f	NcA	f0200	D6232
farius	N2/1	*	Af-	32370	D623B
farneus	N2/1	*	Af-	f0205	D6241
farnus	N2	m	NcB	f0204	D6243
farsa	N1	f	NcA	D6255	D6256
farus	N2	m	NcB	D6268	D626A,D626B,D6269
fascina	N1	f	NcA	f0227	D627A
fasciolum	N2	n	NcB	f0263	D627E
fasculum	N2	n	NcB	D6281	D6282
fastidiliter	I		X--	f0239	D62A1
fastidio	V4		VmL	f0240	D62A2,D62A3
fastidium	N2	n	NcB	f0242	D62A5
fastigium	N2	n	NcB	f0245	D62A8
fastigo	V1		VmF	f0246	D62A6
fatalis	N3A	*	Af-	f0249	32477,D62B2
fateor	V2		VmG	f0251	D62B8
fatiga	N1	f	NcA	D62BG	D62BH
fatigatorius	N2/1	*	Af-	f0259	D62C6
faucilla	N1	f	NcA	D62E7	D62E8
fauentia	N1	f	NcA	f0236	D62F2
faunius	N2/1	*	Af-	32533	D62FG
fauorabilis	N3A	*	Af-	f0284	D62G6
fauoro	V1		VmF	D62G9	D62GA
faustus	N2/1	*	Af-	f0287	32548,D62H4
fayssia	N1	f	NcA	D630D	D630E
febrifugia	N1	f	NcA	f0310	D631E
fecia	N1	f	NcA	D6325	D6326,D6327
feda	N1	f	NcA	D632C	D632E,D632F,D632D
fellicula	N1	f	NcA	f0332	D6358
fellitus	N2/1	*	Af-	f0338	D635B
fello	N3B	m	NcC	D635D	D635E
femella	N1	f	NcA	f0341	D636A
fenarius	N2/1	*	Af-	D6384	D6385
fenatio	N3B	f	NcC	D6389	D638A
fendicae	N1	f	NcA	f0350	D638E
fenestella	N1	f	NcA	f0351	D6394
fenestragium	N2	n	NcB	D6399	D639B,D639A
feno	V1		VmF	D6380	D6381
ferale	N3B	n	NcC	D63BG	D63BH
ferasco	V3		VmH	f0358	D63C6
feretrum	N2	n	NcB	f0364	D63E0,D63E1
fericula	N1	f	NcA	f0368	D63EG
ferma	N1	f	NcA	D63G4	D63G5
fermentum	N2	n	NcB	f0381	D63GF
ferragina	N1	f	NcA	D63HG	D63HH
ferrata	N1	f	NcA	D640B	D640C
ferratus	N2/1	*	Af-	f0393	32834,D6410
ferreria	N1	f	NcA	D641B	D641C
ferrifodina	N1	f	NcA	f0396	D641H
ferro	N3B	m	NcC	D6427	D6428
ferrum	N2	n	NcB	f0403	D642C,D642D,D642F
ferula	N1	f	NcA	f0416	D6445,D6446,D6447,D6444
fessus	N2/1	*	Af-	f0426	D645F
festagium	N2	n	NcB	D6460	D6464,D6465,D6461,D6462,D6463
festinantia	N1	f	NcA	f0412	D646H,D6470,D6471,D646G
festino	V1		VmF	f0433	D6472
festis	N3B	m	NcC	D6476	D6477
festiuitatula	N1	f	NcA	f0436	D647H
festiuo	V1		VmF	D647C	D647D,D647E
feutrum	N2	n	NcB	D64A9	D64AA
fiala	N1	f	NcA	D64B4	D64B5,D64B6
fibulo	V1		VmF	f0463	D64C8
ficatum	N2	n	NcB	f0470	D64D0
ficha	N1	f	NcA	D64D3	D64D4
ficolea	N1	f	NcA	f9470	D64DF
ficta	N1	f	NcA	D64E1	D64E2
fictoria	N1	f	NcA	f9477	D64E9
fictum	N2	n	NcB	D64EE	D64EF
fictura	N1	f	NcA	f9994	D64F0
fictus	N2	m	NcB	D64F1	D64F5,D64F2,D64F3,D64F4
fidelis	N3B	m	NcC	D64GG	D64GH
fiducia	N1	f	NcA	f0503	D64HE
fidustus	N2/1	*	Af-	f0508	D6505
figmentum	N2	n	NcB	f9511	D6522
figo	V3		VmH	f0512	D651A,D651B
figuro	V1		VmF	f0524	D652B
fila	N1	f	NcA	D652E	D652F
filacium	N2	n	NcB	D652H	D6530
filatum	N2	n	NcB	D653G	D653H,D6540
filatura	N1	f	NcA	D6541	D6542
filatus	N2	m	NcB	D6543	D6545
filectum	N2	n	NcB	D6549	D654A
fileria	N1	f	NcA	D654D	D654F,D654E
filetius	N2/1	*	Af-	f0527	D654H
filetum	N2	n	NcB	D6551	D6552
filialis	N3A	*	Af-	f0529	D655E
filio	V1		VmF	D655H	D6560
filius	N2/1	*	Af-	33156	D6578
fillum	N2	n	NcB	D657F	D657G
filtrum	N2	n	NcB	f0540	D658B
filum	N2	n	NcB	f0541	D658D,D658E,D658F
finagium	N2	n	NcB	D65A2	D65A3
financia	N1	f	NcA	D65AA	D65AB
finis	N3B	f	NcC	D65BD	D65BE,D65BF,D65BG
finium	N2	n	NcB	D65C4	D65C5
fino	V1		VmF	D65AE	D65AF
fira	N1	f	NcA	D65CD	D65CE
firma	N1	f	NcA	D65D7	D65DB,D65D8,D65D9,D65DA
firmagium	N2	n	NcB	D65DG	D65DH
firmamentum	N2	n	NcB	D65E1	D65E2,D65E4
firmancia	N1	f	NcA	D65E6	D65E7
firmatio	N3B	f	NcC	D65F2	D65F7,D65F3,D65F4,D65F5,D65F6
firmatorium	N2	n	NcB	D65FA	D65FB
fiscina	N1	f	NcA	f0568	D65HD,D65HE
fiscus	N2	m	NcB	f0571	D6604
fistula	N1	f	NcA	f0577	D6613,D6614
fistulatus	N2/1	*	Af-	f0582	D6618
fixura	N1	f	NcA	f9995	D662H,D6630
flabellum	N2	n	NcB	f0592	D6637,D6638
flabralis	N3A	*	Af-	f0594	D663A
flaco	N3B	m	NcC	D6640	D6641,D6642
flagellum	N2	n	NcB	f0602	D6655,D6656,D6651,D6657,D6653,D6658,D6654
flamentum	N2	n	NcB	f0616	D666C
flammabundus	N2/1	*	Af-	f0624	D6675
flammicomans	N3A	*	Af-	f0631	D667D
flammicomus	N2/1	*	Af-	f0632	D667E
flammidus	N2/1	*	Af-	f0630	D667G
flammipes	N3A	*	Af-	f0640	D6681
flammipotens	N3A	*	Af-	f0641	D6682
flammiuolus	N2/1	*	Af-	f0642	D6683
flammiuomus	N2/1	*	Af-	f0643	D6685
flammosus	N2/1	*	Af-	f0645	D6687
flammula	N1	f	NcA	f0646	D6688
flatilis	N3A	*	Af-	f0649	D66A5
flatura	N1	f	NcA	f0666	D66AA
flauidus	N2/1	*	Af-	f0657	D66B2
flebilis	N3A	*	Af-	f0659	D66C0
fleta	N1	f	NcA	D66E7	D66E8
flexura	N1	f	NcA	f0696	D66FB
flexus	N4	m	NcD	f9208	D66FC
flocca	N1	f	NcA	D66G4	D66G5
flochia	N1	f	NcA	D66G9	D66GA
flocus	N2	m	NcB	D66GG	D66GH
floralis	N3A	*	Af-	f0684	D66HA
flores	N3B	m	NcC	D6702	D6703
